265	347						311255515
265	24289						311005688
265	49621						311005688
265	49621						311131677
265	98460						311229591
265	196108						311448513
265	4709						311448513
265	194956						200047153
265	90540						200047153
265	49400						311284167
265	111068						311284152
265	111130						310041498
265	196298						200040395
265	190752						311452151
265	30335						200035176
265	59449						311208156
265	165397						311452047
265	38972						311452047
265	192441						311238426
265	195015						311413338
265	163602						311061199
265	7775						311047059
265	7775						311047059
265	177468						310036906
265	98355						311045624
265	59449						311045625
265	159494						311045626
265	8577						200058436
265	20518						200058435
265	54536						200042450
265	2684						311197998
265	195753						200007431
265	174019						311061113
265	199037						311061113
265	18661						311061114
265	41876						311061113
265	195030						311528671
265	192439						311188164
265	159486						310023251
265	175856						310023251
265	2641						310023251
265	196831						310023251
265	177476						311351200
265	47882						200007552
265	82858						310034769
265	164439						311236085
265	159400						200045920
265	53025						200045920
265	195998						200045920
265	44840						200045920
265	24726						200045924
265	195486						200042504
265	195486						200046118
265	13759						311258888
265	69169						311046994
265	82815						311197819
265	168590						311175453
265	195719						311049767
265	148999						310040979
265	87957						200043453
265	92578						310018825
265	199139						311536448
265	45863						200043958
265	151965						311452646
265	102956						311452646
265	199114						311178294
265	191272						311178293
265	197398						311535633
265	155596						200060285
265	185050						311150954
265	146104						200027579
265	165532						311537122
265	195473						311284155
265	192113						311259026
265	174434						200052820
265	146155						311238163
265	162223						311406114
265	134300						311184969
265	83021						311184969
265	83102						311184969
265	60951						311184960
265	159729						200007539
265	192439						311043747
265	68294						311037537
265	36929						311043747
265	36910						311156366
265	48250						311385033
265	62431						311413828
265	95534						200044425
265	140556						311277195
265	190441						311229635
265	49710						200042300
265	49737						310039030
265	195918						200041061
265	198160						311480222
265	190059						311127420
265	179622						200047090
265	189711						100212741
265	189740						100212741
265	195975						311330027
265	195975						200039866
265	190868						200039870
265	42791						200044187
265	191944						200039359
265	110495						311522304
265	192666						311274976
265	62113						311274976
265	89232						200039871
265	193263						311254974
265	198708						311523321
265	194397						200042591
265	194435						200049979
265	38972						311284156
265	25587						311284156
265	169899						200045007
265	28470						200045008
265	4709						311276466
265	195897						200044419
265	197398						200046793
265	195897						200043379
265	5721						200043407
265	36961						200043411
265	38921						200042589
265	31420						200040652
265	190871						200044795
265	190892						200044796
265	193314						200045641
265	194988						200044869
265	193298						200044872
265	96875						311081419
265	59392						311458579
265	10237						311141605
265	82823						311152824
265	17460						311201078
265	17509						311458722
265	17460						311458722
265	41817						311457759
265	17479						311164428
265	189509						311157121
265	80286						311157121
265	80286						311152925
265	17460						311152925
265	189760						311152930
265	14577						311199346
265	30025						311200363
265	68316						311134747
265	77684						311269298
265	160085						311457760
265	171427						311457761
265	38972						311457760
265	13627						311457760
265	38972						311457761
265	48285						311457760
265	41655						200006607
265	49125						311134982
265	116558						311461166
265	49796						311176947
265	188389						311176947
265	185271						311176947
265	190051						311176947
265	194618						311176947
265	191742						311176947
265	191742						200051013
265	66119						200040936
265	65007						311134745
265	38972						311342474
265	38972						311526016
265	33423						311523896
265	147941						311523897
265	15379						311519231
265	15379						311143003
265	117317						311073993
265	18661						200041847
265	169422						311519230
265	60129						200045014
265	98584						200047473
265	45952						200051424
265	2641						200051430
265	190441						311084660
265	192535						311084660
265	194380						
265	191744						
265	195002						
265	195883						
265	197400						
265	199294						
265	66119						
265	41817						
265	174264						
265	5209						
265	82769						
265	164854						
265	191744						
265	183026						
265	197812						
265	38972						
265	198160						
265	61222						
265	23355						
265	69371						
265	69436						
265	198879						
265	30580						
265	197579						
265	111238						
265	194843						
265	23355						
265	49710						
265	66119						
265	66119						
265	82955						
265	4709						
265	87566						
265	68294						
265	6922						
265	10210						
265	89828						
265	160522						
265	160085						
265	45146						
265	192317						
265	147100						
265	138659						
265	195469						
265	198541						
265	197408						
265	49796						
265	62113						
265	38972						
265	89828						
265	192527						
265	178030						
265	24289						
265	199341						
265	147453						
265	38972						
265	1605						
265	14690						
265	164137						
265	2668						
265	93701						
265	77056						
265	45510						
265	192090						
265	192084						
265	82467						
265	25587						
265	46363						
265	196298						
265	198578						
265	5195						
265	470						
265	470						
265	49885						
265	169139						
265	166261						
265	10423						
265	38972						
265	171028						
265	5209						
265	38972						
265	45502						
265	45510						
265	69487						
265	38792						
265	14453						
265	86721						
265	140556						
265	72623						
265	194675						
265	7155						
265	89178						
265	137563						
265	7619						
265	80308						
265	50638						
265	66798						
265	49621						
265	49974						
265	88341						
265	169996						
265	194841						
265	18815						
265	101445						
265	101445						
265	188631						
265	197579						
265	49621						
265	193298						
265	1605						
265	174507						
265	5799						
265	41876						
265	195417						
265	95518						
265	96360						
265	98339						
265	47181						
265	197812						
265	197813						
265	1754						
265	4709						
265	46207						
265	14879						
265	192441						
265	49125						
265	44891						
265	1184						
265	1184						
265	1184						
265	1184						
265	24823						
265	189548						
265	190698						
265	192668						
265	190732						
265	170854						
265	52126						
265	98339						
265	87833						
265	14860						
265	198808						
265	197398						
265	195968						
265	190060						
265	197813						
265	7775						
265	151973						
265	41175						
265	167454						
265	4709						
265	198065						
265	195959						
265	64701						
265	198801						
265	195839						
265	195839						
265	195883						
265	195968						
265	198160						
265	87833						
265	98614						
265	70701						
265	117058						
265	46207						
265	46029						
265	46002						
265	45952						
265	45960						
265	49761						
265	31501						
265	29345						
265	152996						
265	192527						
265	191742						
265	102956						
265	195685						
265	164080						
265	195507						
265	196959						
265	30858						
265	195905						
265	191742						
265	197576						
265	2641						
265	190892						
265	190892						
265	194786						
